nickname,EnjoyThePain
если,24
тебе,5
сразу,4
4,4
зуба,1
не,108
удаляют,1
а,33
по,36
1,13
то,24
парься,3
анестезия,1
норм,12
действует,1
в,138
частных,2
клиниках,1
че,4
говоришь,1
типа,8
больно,1
и,123
колят,1
ещё,15
пользоваться,1
звонками,1
телефону,1
2020,10
отвечать,2
на,92
ноунейм,2
сумка,1
без,10
значка,1
с,67
огрызком,1
,23
мусор,5
имхо,1
вообще,13
рюкзак,1
ты,35
милая,1
завод,1
там,21
уже,16
233,1
лохов,1
лайк,1
поставило,1
тоже,5
подали,1
что,51
за,22
сайт,2
куда,2
реклама,1
понятно,1
поста,1
ничего,5
какаято,2
дарья,1
как,31
связано,1
видео,2
хоть,3
100к,1
ultra,1
mega,1
hd,1
рендеринг,1
графики,3
лету,1
фотке,2
прям,6
какойто,4
косплей,1
от,7
мужика,2
тню,1
чел,8
яндекс,1
это,38
же,17
дикая,1
параша,7
работают,1
большинстве,1
своем,1
такие,3
довены,1
вот,16
все,35
я,41
хз,17
зачем,12
люди,6
используют,1
этот,13
сервис,1
наверное,2
потому,6
"""вот",1
буду,4
юзать,3
американский,1
гугл,1
"патриотом""",1
или,18
знаю,8
баню,1
мужиком,1
раз,8
надо,10
вполне,1
тупа,2
кушают,1
говно,12
дотеры,1
веке,1
голос,3
медузу,1
анти,1
мага,1
беру,1
радианс,1
получаю,1
те,1
плюсы,1
написал,3
изи,5
+25,1
лол,4
рил,3
повелся,1
недорофел,1
высрал,1
тему,9
100,3
строк,1
ну,10
тут,10
гг,1
график,1
изменения,1
какихто,1
доходов,1
американских,1
компаний,1
со,3
временем,1
слишком,2
банально,1
просто,10
коровавируспро,1
миллиарды,1
всего,3
посоветуйте,1
какие,3
дата,1
сеты,1
можно,13
проанализировать,1
для,30
практики,1
юзаю,2
r,1
python,3
товарищ,1
видел,4
твой,1
маленький,1
писюн,1
книг,1
но,27
есть,12
один,6
форуме,2
лолс,1
у,32
меня,18
такой,5
труп,1
валяется,1
5ти,1
летний,1
писать,6
кто,4
начала,1
площадка,1
флагами,1
россии,2
детей,1
аутистов,1
+,11
пару,7
лавочек,1
алкашей,1
нравится,4
туда,3
иди,2
слушай,1
биомусорку,1
никогда,2
общался,1
звонках,1
незнакомыми,1
людьми,1
войс,1
доте,3
считается,1
только,12
человеком,1
хотя,9
бы,13
дней,5
знаком,1
кинь,1
описание,1
абилок,1
мне,16
стоит,2
линуксе,1
пытаться,1
играть,3
игры,2
0,5
минуты,1
работает,4
хуже,2
очень,4
хочется,1
можешь,4
попробовать,1
кого,1
хирьянов,1
начни,1
алгоритмов,1
структур,1
данных,2
да,10
3,11
месяца,8
ни,6
разу,3
ездил,1
общ,1
транспорте,1
кроме,8
такси,1
ща,4
коекуда,1
надел,1
маску,1
3ий,3
автобус,1
говорит,1
пошел,1
жопу,1
нас,5
так,16
много,6
геймдева,1
после,10
синтаксиса,1
чекни,1
плейлист,1
год,5
назад,12
хотел,2
вкатиться,1
<a,9
лучше,10
математику,1
выбрал,2
готовлюсь,1
к,6
экзаменам,1
укр,2
языку,2
паришься,2
купи,1
10к,3
руб,1
адского,1
акич,1
условно,2
месаг,1
украинские,1
разробтки,1
сфере,3
кухни,1
вне,1
мировой,1
конкуренции,1
найс,2
твинка,1
сидишь,1
серега,1
морду,1
сфоткай,1
чисто,7
фана,1
учил,2
японский,1
корейский,1
другие,2
языки,3
мемы,2
вконтакте,1
про,18
путина,1
рпц,1
<iframe,4
"allowfullscreen=""true""",4
"datayoutubeid=""5j6jdepmhfm""",2
"frameborder=""""",4
"height=""360""",4
"width=""640""></iframe>",4
смотрел,4
фейк,2
человек,2
предположил,1
называется,2
постулат,1
оказалось,1
эта,2
теория,1
даже,11
приплел,1
финансовые,1
ли,8
вас,1
34ых,1
бтв,6
понимаю,1
почему,4
нет,8
отдельной,1
темы,8
под,4
линукс,2
'единый,1
клуб,1
"xiaomi""",1
мусорные,1
типу,3
гыгы,1
амд,1
завтра,1
иду,1
челобосами,1
шашлычок,1
честь,1
выпускного,1
изучил,1
javacore,1
несколько,3
проектов,1
думал,5
ворваться,1
андроид,1
котлине,1
чет,6
моем,1
городе,2
намного,1
больше,7
нужны,1
именно,2
вебразработчики,1
через,6
месяцев,1
попаду,1
стажировочку,1
большинство,2
из,5
того,5
нужно,7
веба,1
поэтому,3
сейчас,7
начал,1
изучать,2
фреймворк,1
spring,1
немного,2
фронтэнда,1
html/css/js,1
забей,2
довны,1
сидят,1
рулят,1
своими,1
современными,1
правами,1
очередной,2
байт,1
дизлайки,1
шок,3
жесть,1
рашен,1
медицина,1
любую,1
фамилию,1
реагирует,1
сериалы,1
году,6
99%,2
сериало,1
творчества,1
говнище,1
следовательно,1
максимум,3
сериал,1
нормальный,3
соре,2
окей,1
аддский,1
удалил,1
ссылку,1
исходный,1
код,2
изменил,1
название,2
чтобы,13
"""просить",1
любыми,1
способами,1
распространять,1
нелицензионное,1
программное,1
обеспечение,1
программы,2
взлома,1
читы,1
запрещенные,1
разработчиками,1
скрипты,1
"игры""",1
"height=""13""",1
"width=""13""/>",1
одну,1
певицу,1
удивлен,1
потратил,1
кучу,3
личных,1
бабок,2
давать,1
взяточки,1
преподам,1
специальности,1
довнов,2
осилить,1
3к,1
птс,3
ногой,1
например,2
пишу,3
умственно,2
отсталому,1
челу,1
него,6
айкью,2
макаки,2
называю,1
его,7
дауном,2
диагноз,1
прилетает,1
бан,2
тип,1
эксперт,1
с++,2
научных,1
библиотек,1
ученый,1
адекватном,1
состоянии,1
будет,10
когда,7
питоне,1
разы,3
проще,1
пруфов,1
буде,1
качать,1
ютуба,2
котором,1
при,5
заливке,1
ухудшается,1
качество,1
сильнее,1
урезать,1
объявили,1
последний,2
звонок,1
жаль,2
месяц,4
экзамены,1
поступить,1
юзлесс,3
вуз,2
изза,8
которых,1
получается,2
выкладывать,1
время,3
2,12
жизни,2
выпускной,1
дноклами,1
надеюсь,1
универе,2
попроще,1
том,2
плане,1
времени,6
уделяется,1
тому,2
правило,1
снг,1
курса,2
свалю,1
целом,4
уой,1
перехайплен,1
бумерками,1
факт,1
парочку,1
годных,1
треков,1
понимать,1
они,2
ежедневного,1
прослушивания,1
сел,1
включил,2
уходишь,1
реальности,1
образ,1
собственно,2
сложного,1
sqlite3,1
numpy,1
собстна,3
проходишь,1
массиву,1
базы,1
выводишь,1
json,1
кудато,1
неделю,3
закончил,3
проект,1
захотелось,1
языка,3
поинтересней,1
питончика,1
небольших,1
размышлений,1
выбор,1
пал,1
джаву,1
мб,4
10,6
этой,1
261,1
офк,13
помню,5
жестко,1
раздавал,1
ней,1
животные,1
инстинкты,1
траханью,1
600,1
часов,9
помойку,1
пишешь,1
эти,4
мусорное,1
аниме,3
понравилось,1
тратишь,1
эту,3
парашу,8
чего,4
выкладываешь,1
сюда,2
читали,1
высер,1
кингстон,1
hyperx,1
2004,1
года,5
слить,1
ай3,1
купить,2
2200,1
декомпиляция,1
возьми,1
производную,1
докажи,1
оно,3
равно,3
определению,1
экспоненты,1
нельзя,2
обратно,1
e^x,1
разложить,1
ряд,1
тейлора,1
игру,5
джаве,1
неё,1
нужен,2
фон,1
фул,1
хд,1
было,4
небо,1
травка,1
два,1
статических,1
объекта,1
траве,1
сам,3
думаю,5
присобачить,1
могу,4
нарыл,1
инете,3
оказывается,1
проблем,1
главное,1
качестве,1
800,1
400,1
платить,1
бакса,1
png,1
картинку,1
рисовать,1
умею</img>,1
разговаривать,1
ирл,2
мусорными,1
знакомыми,1
прошлого,1
столетия,1
язык,4
батиславыча,1
рофланов,1
8,2
батл,1
пасс,1
копейки,2
влил,1
270,1
лвл,2
19,3
купил,5
играл,2
этого,9
вроде,8
онли,2
30,5
доту,3
заходил,4
пол,3
поставил,2
дня,4
manjaro,1
gnome,1
до,6
сидел,1
mint,2
англ,2
выбирать,1
вк,3
который,4
захожу,1
некий,1
максим,1
ж,2
аватарки,1
моего,1
города,1
предложил,1
познакомиться,1
ответил:,1
"""ты",1
"кто""",1
спустя,5
5,8
обучению,1
pyqt5,1
matplotlib,1
scipy,1
самому,2
пришлось,1
поразбираться,1
диффурах,1
ибо,2
11,6
классе,2
проходят,1
таки,1
доделал,1
прогу,1
получилось,1
достаточно,2
красиво,1
счет,1
qt,1
html,1
css,1
версткой,1
реалистично,1
17,1
лвлов,1
ломал,1
играли,1
пацыками,1
футбик,1
ушибнул,1
руку,1
прошло,2
кровавая,1
бойня,1
63rus,1
21+,1
4/10,1
потянет,1
день,5
